offset,error
-75,0.004862359757186294
-74,0.004803467189117351
-73,0.004744699540769251
-72,0.004686061512106135
-71,0.004627558030680362
-70,0.004569194264810386
-69,0.004510975637621057
-68,0.004452907842005973
-67,0.004394996856576311
-66,0.004337248962664725
-65,0.004279670762457497
-64,0.004222269198330948
-63,0.004165051573477376
-62,0.00410802557390444
-61,0.004051199291902956
-60,0.003994581251078944
-59,0.003938180433052478
-58,0.003882006305930778
-57,0.003826068854666455
-56,0.0037703786134169388
-55,0.0037149467000244297
-54,0.0036597848527367134
-53,0.0036049054692945267
-52,0.0035503216485052113
-51,0.003496047234426582
-50,0.0034420968632757234
-49,0.003388486013172736
-48,0.0033352310568165694
-47,0.003282349317174421
-46,0.003229859126246105
-45,0.003177779886932514
-44,0.003126132138004556
-43,0.00307493762211962
-42,0.0030242193567745143
-41,0.002974001708012881
-40,0.002924310466615291
-39,0.0028751729263942595
-38,0.00282661796408893
-37,0.002778676120200791
-36,0.0027313796799346385
-35,0.0026847627531984618
-34,0.002638861352377646
-33,0.0025937134663222726
-32,0.0025493591286784583
-31,0.0025058404783509067
-30,0.002463201809507427
-29,0.0024214896081364208
-28,0.002380752571746168
-27,0.0023410416083712794
-26,0.0023024098106406237
-25,0.002264912400286747
-24,0.002228606638173049
-23,0.002193551694719989
-22,0.002159808475568084
-21,0.0021274393974800815
-20,0.002096508109908391
-19,0.002067079158396157
-18,0.0020392175870898787
-17,0.0020129884791587702
-16,0.001988456435859976
-15,0.0019656849973493837
-14,0.0019447360110681489
-13,0.00192566895653891
-12,0.0019085402385440378
-11,0.0018934024637342506
-10,0.0018803037185021476
-9,0.0018692868681903381
-8,0.0018603888991373468
-7,0.0018536403254610333
-6,0.0018490646816812172
-5,0.0018466781202077546
-4,0.0018464891294120102
-3,0.0018484983836099015
-2,0.0018526987310910883
-1,0.0018590753206866072
0,0.0018676058616902535
1,0.0018782610066491233
2,0.001891004841990258
3,0.0019057954679403753
4,0.0019225856469029226
5,0.0019413234984405612
6,0.001961953219213642
7,0.001984415807493567
8,0.0020086497739863706
9,0.002034591823411092
10,0.002062177494322089
11,0.0020913417478059275
12,0.002122019498722929
13,0.0021541460859482047
14,0.0021876576804964218
15,0.00222249163243148
16,0.0022585867590513824
17,0.0022958835780183644
18,0.002334324489902316
19,0.002373853915084942
20,0.0024144183901724614
21,0.002455966629057049
22,0.002498449553592401
23,0.0025418202985613815
24,0.0025860341952497826
25,0.0026310487375326833
26,0.0026768235339575683
27,0.002723320248884968
28,0.0027705025353422946
29,0.0028183359618671995
30,0.002866787935265283
31,0.002915827620894488
32,0.0029654258618054714
33,0.003015555097822785
34,0.0030661892854377893
35,0.0031173038191982597
36,0.003168875455126922
37,0.003220882236565138
38,0.0032733034227316036
39,0.0033261194201910965
40,0.003379311717357114
41,0.0034328628220885978
42,0.003486756202393446
43,0.0035409762302143453
44,0.003595508128240106
45,0.003650337919664443
46,0.0037054523807976006
47,0.0037608389964222744
48,0.003816485917779486
49,0.003872381923062858
50,0.003928516380300006
51,0.00398487921249566
52,0.004041460864916569
53,0.004098252274397659
54,0.004155244840552819
55,0.0042124303987790615
56,0.004269801194944978
57,0.004327349861661676
58,0.004385069396037061
59,0.004442953138820728
60,0.00450099475485176
61,0.004559188214724844
62,0.004617527777598216
63,0.004676007975068451
64,0.004734623596042738
65,0.004793369672545184
66,0.0048522414663941015
67,0.00491123445669597
68,0.004970344328100438
69,0.005029566959768535
70,0.005088898415006273
71,0.00514833493152151
72,0.005207872912262279
73,0.005267508916800384
74,0.005327239653223612
75,0.005387061970504394
76,0.005446972851315057
77,0.005506969405259283
78,0.0055670488624949815
79,0.0056272085677227576
80,0.005687445974517238
81,0.005747758639979284
82,0.005808144219689809
83,0.0058686004629449826
84,0.0059291252082568436
85,0.005989716379102412
86,0.006050371979905397
87,0.0061110900922368245
88,0.006171868871221903
89,0.006232706542139814
90,0.0062936013972043755
91,0.006354551792516233
92,0.006415556145175762
93,0.0064766129305458536
94,0.006537720679658535
95,0.006598877976754274
96,0.006660083456947777
97,0.006721335804013354
98,0.00678263374828094
99,0.006843976064639062
100,0.006905361570636899
101,0.006966789124680364
102,0.007028257624317368
103,0.007089766004606422
104,0.007151313236564964
105,0.007212898325692257
106,0.007274520310563105
107,0.00733617826148862
108,0.007397871279240347
109,0.007459598493833931
110,0.007521359063370237
111,0.007583152172929409
112,0.007644977033516558
113,0.007706832881055187
114,0.007768718975426318
115,0.007830634599551911
116,0.007892579058517799
117,0.0079545516787373
118,0.00801655180715087
119,0.008078578810461319
120,0.008140632074402363
121,0.00820271100303916
122,0.00826481501809872
123,0.00832694355832916
124,0.008389096078886384
125,0.00845127205074651
126,0.008513470960143182
127,0.00857569230802836
128,0.008637935609555647
129,0.00870020039358446
130,0.008762486202205419
131,0.00882479259028432
132,0.008887119125024944
133,0.008949465385549171
134,0.009011830962494739
135,0.00907421545762779
136,0.009136618483471894
137,0.009199039662950999
138,0.00926147862904645
139,0.009323935024467255
140,0.009386408501333822
141,0.009448898720872569
142,0.009511405353123501
143,0.009573928076657807
144,0.00963646657830694
145,0.009699020552901344
146,0.009761589703019031
147,0.009824173738743868
148,0.00988677237743213
149,0.009949385343488305
150,0.010012012368148403
151,0.010074653189271756
152,0.010137307551139682
153,0.010199975204262132
154,0.01026265590519049
155,0.01032534941633761
156,0.010388055505803623
157,0.01045077394720835
158,0.010513504519529572
159,0.01057624700694619
160,0.010639001198687952
161,0.01070176688888921
162,0.010764543876448525
163,0.010827331964892474
164,0.010890130962244421
165,0.010952940680897486
166,0.011015760937491844
167,0.01107859155279594
168,0.011141432351592172
169,0.011204283162565535
170,0.01126714381819674
171,0.01133001415465787
172,0.011392894011712408
173,0.011455783232617943
174,0.011518681664031891
175,0.011581589155920464
176,0.01164450556147083
177,0.011707430737005038
178,0.011770364541898191
179,0.011833306838497471
180,0.011896257492044942
181,0.011959216370602314
182,0.012022183344977877
183,0.012085158288656006
184,0.012148141077728476
185,0.012211131590828046
186,0.012274129709064397
187,0.012337135315960998
188,0.012400148297395011
189,0.012463168541538222
190,0.012526195938800173
191,0.012589230381772508
192,0.012652271765175692
193,0.012715319985806186
194,0.012778374942486247
195,0.012841436536014694
196,0.012904504669118943
197,0.012967579246408834
198,0.01303066017433128
199,0.013093747361126794
